1,Gen_V_L1-N
2,Gen_V_L2-N
3,Gen_V_L3-N
5,Gen_V_L1-L2
6,Gen_V_L2-L3
7,Gen_V_L3-L1
8,Load_A_L1
9,Load_A_L2
10,Load_A_L3
11,RPM
12,Gen_Freq
14,Load_kW
15,Load_kW_L1
16,Load_kW_L2
17,Load_kW_L3
19,Load_kVAr
20,Load_kVAr_L1
21,Load_kVAr_L2
22,Load_kVAr_L3
23,Load_PF
24,Load_PF_L1
25,Load_PF_L2
26,Load_PF_L3
28,Load_Char
29,Load_Char_L1
30,Load_Char_L2
31,Load_Char_L3
32,Load_kVA
33,Load_kVA_L1
34,Load_kVA_L2
35,Load_kVA_L3
48,Earth_Fault
119,ECU_State
183,DPF1_Soot_Load
184,DPF1_Ash_Load
187,Engine_Speed
188,FuelRate
189,CoolantTemp
190,Intake_Temp
191,OilPress
192,Boost_Press
193,Load
194,Oil_Temp
195,ECU-AIN_9
203,FuelUsed_1
204,FuelUsed_2
207,SpeedReq_RPM
208,Speed_request
209,ECU_FreqSelect0
3001,Run_Hours_1
3002,Run_Hours_2
3004,Maintenance
3005,Num_Starts
3006,Genset_kWh_1
3007,Genset_kWh_2
3008,Genset_kVArh_1
3009,Genset_kVArh_2
3010,Num_E-Stops_1
3011,Num_E-Stops_2
3012,Shutdowns_1
3013,Shutdowns_2
3034,Prestart_Time
3035,Starting_RPM
3036,MaxCrank_Time
3037,CrnkFail_Pause
3038,Crank_Attempts
3039,Min_Stab_Time
3040,Max_Stab_Time
3041,Cooling_Time
3042,Idle_Time
3043,Fuel_Solenoid
3044,Starting_Oil_P
3045,D+_Function
3046,Stop_Time
3047,Cooling_Speed
3048,ECU_FreqSelect
3049,ECU_SpeedAdj
3065,Fuel_Pump_ON
3066,Fuel_Pump_OFF
3179,PowerSwitch_ON
3180,PowerSwitchOFF
3189,TempSwitch_ON
3190,TempSwitch_OFF
3208,MaxFuelDrop
3209,TotFuelConsum_1
3210,TotFuelConsum_2
3212,FuelTankVolume
3213,Mains_kWh_1
3214,Mains_kWh_2
3215,Mains_kVArh_1
3216,Mains_kVArh_2
3239,Louver_Time
3242,D+WrnThreshold
